Item No.,UPC,ASIN,Company,SalesRank,ListPrice,Fees,Cost,Profit
AQSF2107,840391152328,B096T23BPM,Gamago,60611,32.99,10.95,13.5,8.540000000000003
BA42810,045557428105,B07DDD6KG8,Bandai Namco,2992,50.38,11.75,17.1,21.53
BA92176,045557921767,B0CBD7F8Q9,Bandai Namco,5588,30.98,10.4,15,5.580000000000002
BLFBAS64934,4573102649348,B0BV61G1SC,Bandai Tamashii Nations,88577,59.06,13.18,32.5,13.380000000000003
FU64899,889698648998,B09MSMJC9M,Funko,144973,30.82,8.94,6.7,15.18
HSF5814,5010994168070,B09XRGF5R7,Avalon Hill,2488,24.99,7.83,10.7,6.459999999999997
KR18207,883975182076,B0C764682B,Kidrobot,133404,24.98,9.75,10.19,5.040000000000003
MG69234,077764692345,B08F6Y3PHN,Monogram,124362,28.77,10.2,2.38,16.19
MZ99410,696198994100,B07F2MBRML,Mezco Toyz,129319,55.44,14.6,33.2,7.6399999999999935
NC04821,634482048214,B0C4G5L6CW,NECA,106788,45.98,12.09,28.8,5.089999999999996
NMJK417154,192995417151,B07KVTXN7V,Jakks Pacific,955,15.36,9.71,0,5.649999999999999
SBMC111742,810089633996,B09Y2DZHX2,Silver Buffalo,17701,18.99,6.67,7,5.3199999999999985
SP18537,758606534411,B09QMHFR8C,Spoontiques,14526,32.24,9.59,16.5,6.150000000000002
SUP82407,840049824072,B0C4ZWSCN5,Super7,103377,94.95,21.1,47.7,26.14999999999999
UTCBP17866,4983164178661,B09152DBXH,Banpresto,60373,23.49,9.09,8.9,5.4999999999999964
UTCFR40491,4580736404915,B0C4G47KH8,Furyu,145392,28.97,10.45,9.5,9.02
UTCG17247,4580590172470,B0BRZZK1LN,Good Smile Company,104417,76.94,17.29,54.6,5.049999999999997
WM1191,714043011915,B00S732WJE,Winning Moves,12741,32.79,10.67,14.6,7.52
YT51119,810085551119,B0B3BCH2JS,Youtooz,18656,39.92,10.74,22.1,7.079999999999998
YT54608,810085554608,B0BMWBFN77,Youtooz,80330,60.75,13.86,22.1,24.79
